id,response,response_nofill,item,item_nofill,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,SemDis_factor
1507,beating someone to death,beating someone death,Chair,chair,0.84351,0.89768,0.98338,0.89026,0.79105,0.88118,0.02241
1563,to sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1563,to prop a door open,prop door open,Chair,chair,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.01749
1563,to stand on to change a lightbulb,stand change lightbulb,Chair,chair,0.76766,0.9876,0.98794,1.06989,1.2177,1.00616,0.07825
1563,to lock a door shut,lock door shut,Chair,chair,0.73548,0.98903,0.90511,1.05593,0.73445,0.884,-0.00718
1563,to cut into firewood,cut firewood,Chair,chair,1.01058,0.9136299999999999,1.03636,0.85395,1.18432,0.99977,0.13851
1622,throw,throw,Chair,chair,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.01129
1622,sit,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1622,musical chairs,musical chairs,Chair,chair,1.07659,0.90073,1.16218,0.8752800000000001,1.13076,1.02911,0.19504
1622,art,art,Chair,chair,0.91542,0.94856,0.90671,1.01796,0.77894,0.91352,0.04902
1622,wood,wood,Chair,chair,0.7512300000000001,0.86653,0.89202,1.06094,0.74183,0.86251,-0.03583
1622,recycle,recycle,Chair,chair,1.0123,0.92181,1.0257,0.91096,1.05702,0.98556,0.13103
1622,painting,painting,Chair,chair,0.82178,0.90565,0.92919,1.00915,0.79051,0.89126,0.01117
1622,footrest,footrest,Chair,chair,0.5486,0.8454699999999999,0.65063,NA,0.81307,0.71444,-0.21983
1622,electrical killing device,electrical killing device,Chair,chair,1.03473,1.06169,0.89685,1.07467,0.77444,0.96848,0.1235
1622,fixing lightbulbds,fixing lightbulbds,Chair,chair,0.78274,0.81109,0.9704699999999999,0.99817,0.97415,0.90732,0.00226
1622,gaming,gaming,Chair,chair,0.92583,0.8439300000000001,0.95499,0.81469,0.8359099999999999,0.87507,0.0268
1622,splinters,splinters,Chair,chair,0.78228,0.7662,0.86667,1.15078,0.9287799999999999,0.89894,-0.03134
1622,rock in it,rock,Chair,chair,0.841,0.90687,0.94901,0.97923,0.8601300000000001,0.90725,0.02851
1622,stab a vamp,stab vamp,Chair,chair,1.04207,1.06542,1.00245,0.98923,1.05237,1.03031,0.1787
1547,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1547,step stool for reaching things,step stool reaching things,Chair,chair,1.02141,1.05163,0.9142399999999999,0.93953,1.13042,1.01145,0.14311
1547,can hold up a fort,can hold fort,Chair,chair,0.93936,0.8827,1.0305,0.97347,0.82277,0.92976,0.07913
1514,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1514,stacking,stacking,Chair,chair,0.83319,0.81577,0.91129,0.81079,0.83988,0.84218,-0.02767
1514,playing musical chairs,playing musical chairs,Chair,chair,0.75819,0.95905,0.8346,0.85824,0.77626,0.83727,-0.04347
1514,sleeping,sleeping,Chair,chair,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,-0.05905
1514,used in wrestling,used wrestling,Chair,chair,1.10697,0.97643,0.98132,0.89899,1.12419,1.01758,0.17116
1514,dancing,dancing,Chair,chair,0.7891900000000001,0.90423,0.94333,0.9044,0.8445,0.87713,-0.00151
1528,to sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1528,for support,support,Chair,chair,0.8649,0.98113,0.91305,1.01092,0.84654,0.92331,0.0469
1528,can be climbed upon,can climbed upon,Chair,chair,1.03898,0.90701,0.90768,0.96092,0.75881,0.91468,0.07611
1551,to sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1551,to lock a door,lock door,Chair,chair,0.98074,0.97562,0.9581500000000001,0.84642,1.07882,0.96795,0.10837
1551,to stand on to reach a high shelf,stand reach high shelf,Chair,chair,1.12602,1.01377,0.9787399999999999,0.93493,1.20045,1.05078,0.19779
1551,to use to prop a door open,use prop door open,Chair,chair,0.98661,1.03779,1.01263,1.05846,1.15587,1.05027,0.17133
1366,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1366,stepping stool,stepping stool,Chair,chair,1.05765,1.02684,0.98396,0.99324,1.05835,1.02401,0.16968
1366,weapon,weapon,Chair,chair,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.04535
1366,blocking the door,blocking door,Chair,chair,0.97277,0.96062,0.98399,1.03013,1.2217500000000001,1.03385,0.14125
1366,pro wrestling entertainment,pro wrestling entertainment,Chair,chair,0.91567,0.97601,0.97262,0.87329,0.80177,0.90787,0.06489
1366,making a  fort,making fort,Chair,chair,1.0627,1.01821,0.97659,1.01116,1.04662,1.02306,0.1676
1511,sitting in,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1511,propping a door open,propping door open,Chair,chair,0.94975,1.00287,0.95214,1.07643,1.1095,1.01814,0.1274
1511,decorating a room,decorating room,Chair,chair,0.99669,0.99792,1.01443,0.92032,1.09315,1.0045,0.14587
1511,breaking to dramatize a movie scene,breaking dramatize movie scene,Chair,chair,1.06392,1.04523,1.08095,0.8947,1.01583,1.02013,0.19311
1599,To sit in,to sit,Chair,chair,1.03153,0.92072,1.00395,0.96448,1.19382,1.0229,0.14949
1599,to stand on,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1599,to prop against a door,prop door,Chair,chair,1.01814,1.11348,0.98653,1.1608,1.03527,1.06284,0.1923
1599,to throw,throw,Chair,chair,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.01129
1599,to break,break,Chair,chair,0.7947500000000001,0.90024,1.00805,1.03243,0.84732,0.91656,0.03216
1599,to use as a weapon in WWE Extreme Rules,use weapon wwe extreme rules,Chair,chair,0.98588,0.97788,1.02443,1.0811,0.92964,0.99979,0.13945
1531,to sit in,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1531,to stand on,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1531,to decorate,decorate,Chair,chair,0.8584700000000001,0.85429,0.96212,1.01204,0.93484,0.92435,0.03584
1531,to block a door with,block door,Chair,chair,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.11548
1531,to hold things,hold things,Chair,chair,1.06114,0.97022,0.96662,1.02362,1.26316,1.05695,0.17388
1382,sit in,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1382,stand on to reach things up high,stand reach things high,Chair,chair,0.97188,0.92423,1.06984,0.9749099999999999,1.2138,1.03093,0.15207
1382,back rest,back rest,Chair,chair,1.07208,1.02869,0.99568,0.87046,1.18502,1.03039,0.17954
1382,decoration,decoration,Chair,chair,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.03252
1382,bed,bed,Chair,chair,0.57904,0.76605,0.76342,0.63968,0.62861,0.67536,-0.21581
1382,table,table,Chair,chair,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,-0.28598
1382,spinning,spinning,Chair,chair,0.77338,0.88595,0.86544,0.99689,0.89657,0.88365,-0.02212
1382,weightliftig,weightliftig,Chair,chair,NA,NA,NA,NA,NA,NaN,NA
1417,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1417,rest things on,rest things,Chair,chair,1.01304,0.99904,0.9792,0.93129,1.22726,1.02997,0.15531
1417,step stool,step stool,Chair,chair,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.13983
1417,decor,decor,Chair,chair,0.80933,0.8148,0.9642,0.97223,0.88808,0.88973,6e-5
1417,weapon,weapon,Chair,chair,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.04535
1417,hide behind,hide behind,Chair,chair,0.9578,0.97337,1.0891,1.0098,1.09476,1.02497,0.15733
1453,to sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1453,to protect your back,protect back,Chair,chair,0.94571,0.96983,0.982,1.03149,1.16977,1.01976,0.12823
1453,a weapon,weapon,Chair,chair,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.04535
1453,to stand on to reach something,stand reach something,Chair,chair,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.02751
1453,a dryingrack for clothing,dryingrack clothing,Chair,chair,0.87783,1.02978,0.91265,0.96858,0.87144,0.93206,0.06235
1440,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1440,as a ladder,ladder,Chair,chair,0.75834,0.74476,0.88497,0.91157,0.82222,0.82437,-0.07333
1440,stand on to see things,stand see things,Chair,chair,0.82135,0.80192,0.94263,1.01586,0.7074400000000001,0.85784,-0.01896
1440,use at dinner,use dinner,Chair,chair,0.98363,1.01263,0.95617,0.92043,1.14611,1.00379,0.13202
1440,at an office,office,Chair,chair,0.7321599999999999,0.85154,0.8227599999999999,0.94593,0.68752,0.80798,-0.08447
1440,at school,school,Chair,chair,0.84014,1.03991,0.84716,0.9802,0.80384,0.90225,0.02548
1440,stack chairs,stack chairs,Chair,chair,0.97434,1.045,1.03215,0.901,1.26532,1.04356,0.17026
1506,sit down,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1506,hold stuff,hold stuff,Chair,chair,1.02231,0.9827,1.00623,0.95647,1.24704,1.04295,0.16721
1497,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1497,smashing on something,smashing something,Chair,chair,1.04259,0.93724,1.04605,1.04753,1.10845,1.03637,0.1705
1497,standing on to reach higher levels,standing reach higher levels,Chair,chair,0.98243,1.06843,1.03818,1.05658,1.23501,1.07613,0.19314
1497,playing musical chairs,playing musical chairs,Chair,chair,0.75819,0.95905,0.8346,0.85824,0.77626,0.83727,-0.04347
1458,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1458,use as a ladder,use ladder,Chair,chair,1.03115,0.98985,1.03803,1.0198,1.17203,1.05017,0.18092
1458,use to keep a door shut/open,use keep door shut open,Chair,chair,0.78089,0.908,0.95297,1.06132,0.79931,0.9005,0.01016
1330,seat,seat,Chair,chair,0.51057,0.58819,0.6132299999999999,0.86436,0.5291,0.62109,-0.32107
1330,step stool,step stool,Chair,chair,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.13983
1330,decoration,decoration,Chair,chair,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.03252
1330,holding clothes or other things,holding clothes things,Chair,chair,0.82368,0.92982,0.98197,1.032,0.72261,0.89802,0.03002
1513,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1513,stand on to reach high,stand reach high,Chair,chair,0.80562,0.99143,0.89931,0.87313,0.7348,0.86086,-4.3e-4
1513,place coat on,place coat,Chair,chair,1.08814,0.90573,1.03047,1.05546,1.10618,1.0372,0.17467
1513,rocking,rocking,Chair,chair,0.60249,0.58595,0.75924,0.44449000000000005,0.61304,0.60104,-0.27526
1513,spinni,spinni,Chair,chair,NA,NA,NA,NA,NA,NaN,NA
1559,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1559,stand on to reach something high,stand reach something high,Chair,chair,1.01231,0.89135,1.12209,0.94453,1.19934,1.03392,0.17017
1559,prop something against,prop something,Chair,chair,1.0683799999999999,1.0326,0.95573,1.0511,1.11955,1.04547,0.17785
1559,to hit something with,hit something,Chair,chair,1.07097,1.05216,0.9942,1.04988,1.17415,1.06827,0.20095
1559,to place boxes on,place boxes,Chair,chair,1.04422,0.9942,0.96189,0.97564,1.23601,1.04239,0.16517
1559,to prop a door open,prop door open,Chair,chair,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.01749
1425,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1425,build a fort with,build fort,Chair,chair,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.14698
1425,stand on,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1425,prop something open,prop something open,Chair,chair,0.96933,1.0261,0.91675,0.95237,0.7656000000000001,0.92603,0.08408
1425,stick under door knob to lock door,stick door knob lock door,Chair,chair,0.8708,0.94533,0.98315,1.12475,1.15467,1.01574,0.10255
1425,rest feet on,rest feet,Chair,chair,1.06002,1.14007,1.06982,1.14845,1.13663,1.111,0.24888
1449,to sit,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1449,to use as a weapon,use weapon,Chair,chair,0.93882,0.99185,1.0615,0.9166300000000001,1.22135,1.02603,0.14998
1449,WWE,wwe,Chair,chair,0.94425,1.01698,0.9581,NA,1.04074,0.99002,0.1155
1449,standing to get something off a shelf,standing get something shelf,Chair,chair,1.04135,1.06066,0.9478,0.91652,1.21252,1.03577,0.16887
1347,To sit in,to sit,Chair,chair,1.03153,0.92072,1.00395,0.96448,1.19382,1.0229,0.14949
1347,to stand on to reach something,stand reach something,Chair,chair,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.02751
1347,to push someone around in,push someone around,Chair,chair,0.84553,1.06979,1.07406,0.96122,0.74829,0.93978,0.09821
1347,to use to do work outs on,use work outs,Chair,chair,0.91277,0.85728,1.01534,0.94851,0.80823,0.90843,0.0544
1347,to block someone from opening a door,block someone opening door,Chair,chair,1.02802,0.96323,1.0116,0.93489,1.18567,1.02468,0.15788
1347,to,,Chair,chair,NA,NA,NA,NA,NA,NaN,NA
1518,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1518,stand on,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1518,stack on top of eachother,stack top eachother,Chair,chair,0.87834,1.0304,0.94455,1.01404,1.17728,1.00892,0.10675
1610,sit in it,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1610,put something on it,put something,Chair,chair,0.99506000000000006,1.02926,0.99839,0.96782,1.22718,1.04354,0.16601
1610,lap dance,lap dance,Chair,chair,1.0422,1.0219,1.01306,1.03618,1.06769,1.03621,0.17686
1610,stand on it to reach something,stand reach something,Chair,chair,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.02751
1610,use it to stomp on a bug,use stomp bug,Chair,chair,0.8681099999999999,0.98859,1.0431300000000001,1.01743,1.1356,1.01057,0.11909
1610,crawl underneath it for an earthquake drill,crawl underneath earthquake drill,Chair,chair,0.99474,0.99901,1.00991,0.85214,1.1182,0.9948,0.13991
1363,paint the chair use the chair legs as lightsabers use chair legs as drums use chair legs as a stick to play fetch with your dog break the chair,paint chair use chair legs lightsabers use chair legs drums use chair legs stick play fetch dog break chair,Chair,chair,0.895,1.15296,1.03273,1.20882,1.15501,1.0889,0.18829
1407,used as art,used art,Chair,chair,1.01025,0.91538,1.03445,0.95801,1.19796,1.02321,0.14961
1407,used as decoration,used decoration,Chair,chair,1.11598,1.01496,1.06814,0.92715,1.30212,1.08567,0.23131
1407,used to hold something in place,used hold something place,Chair,chair,1.07436,0.91157,1.02537,1.02392,1.20875,1.0487899999999999,0.17654
1407,used as a weapon,used weapon,Chair,chair,1.02075,1.03805,0.97805,1.00264,1.2221,1.05232,0.17417
1450,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1450,holding stuff,holding stuff,Chair,chair,0.97822,1.12192,0.98428,1.04541,1.23044,1.07205,0.18715
1450,step stool,step stool,Chair,chair,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.13983
1450,desk,desk,Chair,chair,0.5955699999999999,0.64342,0.74098,0.68948,0.59553,0.653,-0.24673
1450,putting underneath door handle to prevent someone from getting in,putting underneath door handle prevent someone getting,Chair,chair,0.89584,1.06827,1.05746,0.85351,0.7810900000000001,0.93123,0.10379
1598,sit,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1598,smash,smash,Chair,chair,0.8143,0.91103,0.94151,0.96194,0.93847,0.91345,0.02351
1598,stand on,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1543,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1543,use as weapon,use weapon,Chair,chair,0.93882,0.99185,1.0615,0.9166300000000001,1.22135,1.02603,0.14998
1543,prop open door,prop open door,Chair,chair,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.01749
1543,put stuff on,put stuff,Chair,chair,0.98515,0.96523,1.00639,0.89463,1.23594,1.01747,0.1422
1543,break stuff,break stuff,Chair,chair,0.96214,1.04388,1.03423,1.00791,1.17898,1.04543,0.16807
1543,counterweight for pulley,counterweight pulley,Chair,chair,1.04278,1.03828,0.93633,1.00029,1.07282,1.0181,0.15454
1543,shovel snow,shovel snow,Chair,chair,1.08646,0.86941,1.03988,1.04223,1.02812,1.01322,0.15875
1543,light on fire tinder,light fire tinder,Chair,chair,0.9391,0.96868,0.91887,0.92283,1.14094,0.97808,0.09268
1543,drum,drum,Chair,chair,0.83746,0.98095,0.95114,1.04447,0.7969999999999999,0.9222,0.04709
1402,Sitting on it,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1402,using it to reach something up high,using reach something high,Chair,chair,1.00739,1.03946,0.94289,1.12782,1.22968,1.06945,0.17158
1461,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1461,used as a ladder,used ladder,Chair,chair,1.15545,1.03896,1.01028,1.09021,1.09401,1.07778,0.22935
1461,projectile,projectile,Chair,chair,0.84993,0.9027000000000001,0.94701,1.06065,1.04376,0.96081,0.0558
1461,can be wittled down,can wittled,Chair,chair,0.7455499999999999,0.91669,0.97307,1.00514,0.83662,0.89541,0.00399
1461,be Broken into weapons Used to hide under used as a counterpoint rto put thins on,broken weapons used hide used counterpoint rto put thins,Chair,chair,1.13329,1.00776,1.00465,1.00296,1.16215,1.06216,0.20974
1352,hold a door open,hold door open,Chair,chair,0.82485,1.01014,0.94004,1.01038,0.7361599999999999,0.90431,0.03736
1352,stand on to hang something on the wall,stand hang something wall,Chair,chair,1.03884,1.06216,1.00935,0.99725,1.2019199999999999,1.0619,0.19417
1352,sit in,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1352,use as a prop in a dance,use prop dance,Chair,chair,0.92164,1.0267,1.00727,1.00161,0.97567,0.98658,0.12015
1526,sit,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1526,step on,step,Chair,chair,0.83399,0.96721,0.88668,0.95347,0.7737,0.88301,0.01127
1526,block off,block,Chair,chair,0.85875,0.95709,0.96166,1.1445400000000001,0.84821,0.95405,0.06659
1526,hide under,hide,Chair,chair,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.07419
1526,protection,protection,Chair,chair,0.92752,1.01076,0.928,0.97363,0.877,0.94338,0.08131
1362,use as a stepping stool,use stepping stool,Chair,chair,0.91468,0.89541,0.97801,0.97585,0.85209,0.92321,0.06024
1362,sit,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1362,sleep,sleep,Chair,chair,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,-0.08341
1466,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1466,play musical chairs,play musical chairs,Chair,chair,0.76803,0.95903,0.82482,0.87061,0.78175,0.84085,-0.0412
1466,use as a stepstool,use stepstool,Chair,chair,0.80203,0.88131,0.94763,1.0714299999999999,0.80319,0.90112,0.01067
1466,place stuff down on it,place stuff,Chair,chair,0.96346,0.98949,0.98218,1.10553,1.18933,1.046,0.14884
1587,sit,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1587,build a fort,build fort,Chair,chair,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.14698
1587,lock a door,lock door,Chair,chair,0.98074,0.97562,0.9581500000000001,0.84642,1.07882,0.96795,0.10837
1587,reach a high up place,reach high place,Chair,chair,0.84479,0.99657,0.90432,0.98248,0.74483,0.8946,0.02821
1587,blunt weapon,blunt weapon,Chair,chair,1.14261,0.91421,1.01681,0.89493,1.14599,1.02291,0.18084
1587,if it has wheels you can roll around,wheels can roll around,Chair,chair,1.05322,1.0206,0.98993,0.93668,1.18712,1.03751,0.17541
1587,rock back and forth,rock back forth,Chair,chair,0.84412,0.95467,1.04664,0.88591,0.77625,0.90152,0.05504
1587,sleep,sleep,Chair,chair,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,-0.08341
1367,to sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1367,to step on,step,Chair,chair,0.83399,0.96721,0.88668,0.95347,0.7737,0.88301,0.01127
1367,to throw,throw,Chair,chair,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.01129
1367,to use as a table,use table,Chair,chair,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.09851
1367,to use as a leg rest,use leg rest,Chair,chair,0.87059,1.01077,0.99563,0.99364,0.77584,0.92929,0.07364
1367,decoration,decoration,Chair,chair,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.03252
1621,stand on it,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1621,sit on it,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1621,use as firewood,use firewood,Chair,chair,0.98965,0.93104,0.90507,1.06648,1.16458,1.01136,0.11325
1621,roll around in it,roll around,Chair,chair,0.94533,1.06227,1.00147,0.99496,1.18137,1.03708,0.15552
1621,hang clothes on it,hang clothes,Chair,chair,1.06958,0.97985,1.04449,1.00526,1.2064,1.06112,0.19627
1334,sit in it,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1334,climb it,climb,Chair,chair,0.8187599999999999,0.9085300000000001,0.95448,0.9854,0.90487,0.91441,0.0275
1334,stand on it,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1334,sleep on it,sleep,Chair,chair,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,-0.08341
1500,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1500,use as a stool,use stool,Chair,chair,0.97295,0.99983,0.9584,0.91975,1.09754,0.98969,0.12073
1500,place objects in it to hold,place objects hold,Chair,chair,0.85385,1.01035,0.95695,1.04547,0.77417,0.92816,0.06029
1500,decoration like at Cracker Barrel,decoration like cracker barrel,Chair,chair,1.03369,0.95652,0.98677,1.05992,0.80121,0.96762,0.12512
1527,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1527,stand on,stand,Chair,chair,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,-0.11355
1527,play musical chairs,play musical chairs,Chair,chair,0.76803,0.95903,0.82482,0.87061,0.78175,0.84085,-0.0412
1527,block a door,block door,Chair,chair,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.11548
1527,make a fort,make fort,Chair,chair,1.10316,1.0306,1.00858,1.03064,1.09873,1.05434,0.20237
1372,Hold my clean clothes,hold clean clothes,Chair,chair,0.83114,0.93745,0.9448300000000001,0.9529,0.75046,0.88336,0.01828
1372,make a fort,make fort,Chair,chair,1.10316,1.0306,1.00858,1.03064,1.09873,1.05434,0.20237
1372,reach a high shelf,reach high shelf,Chair,chair,0.91146,1.03276,1.00163,1.03006,0.72214,0.93961,0.0943
1372,prop open a door,prop open door,Chair,chair,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.01749
1525,sit on,sit,Chair,chair,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,-0.30620000000000003
1525,stand on it to reach things,stand reach things,Chair,chair,0.85272,0.92681,0.98106,0.96902,0.7131799999999999,0.88856,0.03254
1525,keep a door closed,keep door closed,Chair,chair,0.8069500000000001,0.99993,0.98996,0.92553,0.7514000000000001,0.89475,0.037
1525,save a parking space,save parking space,Chair,chair,0.8906000000000001,1.01613,1.04449,1.01555,0.8181499999999999,0.95698,0.10368
1525,lean against,lean,Chair,chair,0.76315,0.8019499999999999,0.8708400000000001,0.96833,0.8331999999999999,0.84749,-0.05471
1464,sitting,sitting,Chair,chair,0.50769,0.5752900000000001,0.7072700000000001,0.43393000000000004,0.46723000000000003,0.53828,-0.34381
1464,standing to reach a higher object,standing reach higher object,Chair,chair,1.03858,0.98775,1.03197,0.92472,1.23342,1.04329,0.17802
1464,sleeping,sleeping,Chair,chair,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,-0.05905
1464,building,building,Chair,chair,0.8515699999999999,0.88978,0.87022,1.0493999999999999,0.78929,0.89005,0.0034
1464,resting objects,resting objects,Chair,chair,1.10239,1.05962,0.93238,0.95533,1.12151,1.03425,0.1809
